,agency_name,ntd_id,hq_city,hq_county,counties_served,agency_website,caltrans_district_id,caltrans_district_name,is_public_entity,is_publicly_operating,funding_sources,on_demand_vehicles_at_max_service,vehicles_at_max_service,gtfs_schedule_uris
0,San Mateo County Transit District,90009,San Carlos,San Mateo,San Mateo,http://www.samtrans.com/,4.0,Bay Area / Oakland,True,True,5303;5307;5311;5317,157.0,312.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SM;https://www.samtrans.com/Assets/GTFS/samtrans/ST-GTFS.zip?v=1114
1,City of Norwalk ,90022,Norwalk,Los Angeles,Los Angeles,https://www.norwalk.org/city-hall/departments/norwalk-transit-system-nts,7.0,Los Angeles,True,True,5307,24.0,31.0,https://nts.rideralerts.com/InfoPoint/GTFS-Zip.ashx
2,Kings County Area Public Transit Agency,90200,Hanford,Kings,Kings,http://www.kartbus.org,6.0,Fresno / Bakersfield,True,True,5307;5311;5339,,58.0,https://kart.connexionz.net/rtt/public/utility/gtfs.aspx
3,Santa Barbara County Association of Governments,90303,Santa Barbara,Santa Barbara,Santa Barbara,http://www.sbcag.org/,5.0,San Luis Obispo / Santa Barbara,True,True,5307,,9.0,https://cleanairexpress.com/gtfs/gtfs.zip
4,Humboldt Transit Authority,91036,Eureka,Humboldt,Humboldt,http://www.hta.org/,,,,,,14.0,14.0,
5,Tuolumne County Transit,91057,Sonora,Tuolumne,Tuolumne,https://www.tuolumnecountytransit.com/,,,,,,,12.0,
6,Quechan Indian Tribe,99310,Winterhaven,Imperial,,http://www.ycipta.org/routes/5,11.0,San Diego,True,False,,,0.0,
7,Napa Valley Transportation Authority,90088,Napa,Napa,Napa,http://www.vinetransit.com/,4.0,Bay Area / Oakland,True,True,5307;5310;5311,,46.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=VN;https://data.trilliumtransit.com/gtfs/vinetransit-ca-us/vinetransit-ca-us.zip;https://napa.syncromatics.com/gtfs
8,City of Union City,90161,Union City,Alameda,Alameda,http://www.uctransit.org/,4.0,Bay Area / Oakland,True,True,5307,,20.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=UC;https://data.trilliumtransit.com/gtfs/unioncity-ca-us/unioncity-ca-us.zip;https://gtfs.calitp.org/production/UnionCityParatransitFlex.zip;https://uctransit.info/gtfs
9,Redwood Coast Transit Authority,91097,Crescent City,Del Norte,Del Norte,http://www.redwoodcoasttransit.org/,,,,,,,6.0,
10,Kern Regional Transit,A0008,Bakersfield,Kern,Kern,http://kerntransit.org/,,,,,,,0.0,
11,Pomona Valley Transportation Authority,99425,La Verne,Los Angeles,Los Angeles,http://www.pvtrans.org/,7.0,Los Angeles,True,True,,,27.0,
12,City of Redondo Beach,90214,Redondo Beach,Los Angeles,Los Angeles,http://www.redondo.org/,7.0,Los Angeles,True,True,5307,,18.0,https://redondobeachbct.com/gtfs;https://www.redondo.org/civicax/filebank/blobdload.aspx?BlobID=33555
13,Morongo Basin Transit Authority,91090,Joshua Tree,,,http://www.mbtabus.com,,,,,,13.0,13.0,
14,City of Palmdale,99448,Palmdale,Los Angeles,Los Angeles,https://www.cityofpalmdale.org/,,,,,,,0.0,
15,"City of Fairfield, California",90092,Fairfield,Solano,Solano,https://fasttransit.org/,4.0,Bay Area / Oakland,True,True,5307,,33.0,https://api.511.org/transit/datafeeds?operator_id=FS;https://api.511.org/transit/datafeeds?operator_id=RG;https://data.trilliumtransit.com/gtfs/fairfield-ca-us/fairfield-ca-us.zip
16,City of Tracy,90197,Tracy,San Joaquin,San Joaquin,http://www.ridetracer.com,10.0,Stockton,True,True,5307;5339,,13.0,https://gtfs.calitp.org/production/TracyTRACERPlusandParatransitFlex.zip;https://www.cityoftracy.org/home/showpublisheddocument/16626/638342536313270000
17,City of Madera,90199,Madera,Madera,Madera,https://www.madera.gov/home/departments/transit/,6.0,Fresno / Bakersfield,True,True,5307,,19.0,https://data.trilliumtransit.com/gtfs/cityofmadera-ca-us/cityofmadera-ca-us.zip
18,Marin County Transit District,90234,San Rafael,Marin,Marin,http://marintransit.org/,4.0,Bay Area / Oakland,True,True,5307;5310;5311;5320;5339,,80.0,https://api.511.org/transit/datafeeds?operator_id=MA;https://api.511.org/transit/datafeeds?operator_id=RG;https://marintransit.net/gtfs;https://marintransit.org/data/google_transit.zip
19,Los Angeles County Department of Public Works - South Whittier,90276,Alhambra,Los Angeles,Los Angeles,https://www.dpw.lacounty.gov/landing/transportation.cfm,,,,,,,5.0,
20,City of Roseville,90168,Roseville,Placer,Placer,http://www.roseville.ca.us/transit/,3.0,Marysville / Sacramento,True,True,5307,,24.0,https://iportal.sacrt.com/GTFS/Roseville/google_transit.zip
21,City of Avalon,90249,Avalon,Los Angeles,Los Angeles,www.avalontransit.org,7.0,Los Angeles,True,True,,,4.0,https://data.trilliumtransit.com/gtfs/avalon-ca-us/avalon-ca-us.zip
22,City of Corcoran,91002,Corcoran,Kings,Kings,http://www.cityofcorcoran.com/,,,,,,6.0,6.0,
23,Trinity County,91035,Weaverville,,,http://www.trinitycounty.org/			,,,,,,4.0,4.0,
24,Bishop Paiute Tribe,99268,Bishop,Inyo,Inyo,http://www.bishoppaiutetribe.com/,9.0,Bishop,True,False,,,0.0,
25,City of Hawaiian Gardens,99450,Hawaiian Gardens,Los Angeles,Los Angeles,https://hgcity.org/hg/,,,,,,,0.0,
26,City of Bell Gardens,90253,,Los Angeles,Los Angeles,www.bellgardens.org/government/city-departments/public-works/transportation,7.0,Los Angeles,True,True,,,5.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/bellgardens-ca-us/bellgardens-ca-us.zip
27,Amador Regional Transit System,91000,Jackson,Amador,Amador,http://amadortransit.com/,,,,,,17.0,17.0,
28,City of Ridgecrest,91006,Ridgecrest,Kern,Kern,http://ridgecrest-ca.gov/,,,,,,5.0,5.0,
29,City of Santa Clarita,90171,Santa Clarita,Los Angeles,Los Angeles,http://santaclaritatransit.com,7.0,Los Angeles,True,True,5307,,88.0,https://apps.santaclaritatransit.com/rtt/public/utility/gtfs.aspx
30,City of Manhattan Beach ,90283,Manhattan Beach,Los Angeles,Los Angeles,www.citymb.info/departments/parks-and-recreation/older-adults-program/dial-a-ride,7.0,Los Angeles,True,False,,3.0,3.0,
31,Mendocino Transit Authority,91047,Ukiah,Mendocino,Mendocino,http://www.mendocinotransit.org,,,,,,26.0,26.0,
32,Chemehuevi Indian Tribe,99316,Havasu Lake,San Bernardino,,www.chemehuevi.net,8.0,San Bernardino / Riverside,True,True,5311,1.0,1.0,https://gtfs.calitp.org/production/HavasuLandingFerryGTFS.zip
33,North County Transit District,90030,Oceanside,San Diego,San Diego,http://www.gonctd.com/,11.0,San Diego,True,True,5307;5311;5316;5337;5339,38.0,231.0,https://www.gonctd.com/google_transit.zip
34,Ventura County Transportation Commission,90164,Camarillo,Ventura,Santa Clara;Ventura,http://www.goventura.org/,7.0,Los Angeles,True,True,5307;5311;5339,,45.0,https://data.trilliumtransit.com/gtfs/vctc-ca-us/vctc-ca-us.zip;https://govcbus.com/gtfs;https://gtfs.calitp.org/production/ValleyExpressDialARideFlex.zip
35,Imperial County Transportation Commission,90226,El Centro,Imperial,Imperial,http://www.imperialctc.org/,11.0,San Diego,True,True,5307;5310;5311,,23.0,http://schedule.ivtransit.com/public/gtfs/data.zip
36,City of Burbank,90256,Burbank,Los Angeles,Los Angeles,www.burbankbus.org,7.0,Los Angeles,True,True,,5.0,17.0,https://rideburbankbus.com/gtfs
37,City of Arvin,91027,Arvin,Kern,Kern,http://www.arvin.org/,,,,,,4.0,4.0,
38,City of Gardena,90042,Gardena,Los Angeles,Los Angeles,www.ridegtrans.com,7.0,Los Angeles,True,True,5307,30.0,30.0,http://ridegtrans.com/gtfs.zip
39,City of Riverside,90086,Riverside,Riverside,Riverside,https://www.riversideca.gov/park_rec/programs-sports/seniors/special-transportation-division,8.0,San Bernardino / Riverside,True,False,,15.0,15.0,
40,The Eastern Contra Costa Transit Authority,90162,Antioch,Contra Costa,Contra Costa,http://www.trideltatransit.com/,4.0,Bay Area / Oakland,True,True,5307;5311,,91.0,https://api.511.org/transit/datafeeds?operator_id=3D;https://api.511.org/transit/datafeeds?operator_id=RG
41,City of Thousand Oaks,90165,Thousand Oaks,Ventura,Ventura,https://www.toaks.org/departments/public-works/transit,7.0,Los Angeles,True,True,5307;5310,,14.0,https://data.trilliumtransit.com/gtfs/thousandoaks-ca-us/thousandoaks-ca-us.zip;https://govcbus.com/gtfs;https://gtfs.calitp.org/production/ThousandOaksDialARideParatransitandConnectFlex.zip
42,City of Alhambra,90247,Alhambra,Los Angeles,Los Angeles,https://www.cityofalhambra.org/293/Alhambra-Community-Transit-ACT,7.0,Los Angeles,True,True,,,15.0,https://www.cityofalhambra.org/DocumentCenter/View/4979/alhambra-ca-us
43,San Francisco Bay Area Rapid Transit District,90003,Oakland,San Francisco,Alameda,http://www.bart.gov/,4.0,Bay Area / Oakland,True,True,5307;5309;5337,578.0,580.0,https://api.511.org/transit/datafeeds?operator_id=BA;https://api.511.org/transit/datafeeds?operator_id=RG;https://www.bart.gov/dev/schedules/google_transit.zip
44,San Diego Metropolitan Transit System,90026,San Diego,San Diego,San Diego,http://www.sdmts.com/,11.0,San Diego,True,True,5307;5309;5311;5337;5339,334.0,728.0,https://www.sdmts.com/google_transit_files/google_transit.zip
45,City of Laguna Beach,90119,Laguna Beach,Orange,Orange,http://www.lagunabeachcity.net/cityhall/transit_and_trolleys/,12.0,Orange County,True,True,,,22.0,https://data.trilliumtransit.com/gtfs/lagunabeach-ca-us/lagunabeach-ca-us.zip;https://gtfs.calitp.org/production/LagunaBeachTransitLocalFlex.zip
46,Foothill Transit,90146,West Covina,Los Angeles,Los Angeles,http://www.foothilltransit.org/,7.0,Los Angeles,True,True,5307;5339,,303.0,https://foothilltransit.rideralerts.com/myStop/GTFS-Zip.ashx
47,County of Placer,90196,Auburn,Placer,Placer,https://www.placer.ca.gov/3739/Transportation-Travel,3.0,Marysville / Sacramento,True,True,5307;5311;5339,17.0,45.0,https://data.trilliumtransit.com/gtfs/placercounty-ca-us/placercounty-ca-us.zip;https://gtfs.calitp.org/production/PlacerCountyDialARideFlex.zip
48,City of Moorpark,90227,,Ventura,Ventura,http://www.moorparkca.gov/transit,7.0,Los Angeles,True,True,5307,,2.0,https://data.trilliumtransit.com/gtfs/moorparkcitytransit-ca-us/moorparkcitytransit-ca-us.zip;https://govcbus.com/gtfs
49,California Department of Transportation,9R02,Sacramento,Sacramento,Sacramento,http://www.dot.ca.gov/,3.0,Marysville / Sacramento,True,False,,,0.0,
